name,country
Miass,RU
Chelyabinsk,RU
Zlatoust,RU
Petropavl,KZ
Omsk,RU
Skikda,DZ
Magnitogorsk,RU
Kurgan,RU
Kokshetau,KZ
Kamensk-Ural’skiy,RU
Sousse,TN
Ufa,RU
Tyumen,RU
Kostanay,KZ
Salavat,RU
Sterlitamak,RU
Annaba,DZ
Boumerdas,DZ
Novotroitsk,RU
Yekaterinburg,RU
Al’met’yevsk,RU
Jiaozuo,CN
Rudnyy,KZ
Orsk,RU
Bizerte,TN
Al Jumayl,LY
Tunis,TN
Pervouralsk,RU
Xinxiang,CN
Perm,RU
Neftekamsk,RU
Orenburg,RU
Sfax,TN
Pavlodar,KZ
Bab Ezzouar,DZ
Bordj el Kiffan,DZ
Naberezhnyye Chelny,RU
Tizi Ouzou,DZ
Ajdabiya,LY
Gabès,TN
Bandırma,TR
Astana,KZ
Kairouan,TN
Besançon,FR
Oktyabrsky,RU
Bergisch Gladbach,DE
Al Ajaylat,LY
Ekibastuz,KZ
Şabrātah,LY
Az Zāwīyah,LY
Zawiya,LY
Frankfurt am Main,DE
Offenbach,DE
Bern,CH
Oral,KZ
Aktobe,KZ
Ust-Kamenogorsk,KZ
Nizhnekamsk,RU
Salzburg,AT
Nizhny Tagil,RU
Bari,IT
Anyang,CN
Reggio Calabria,IT
Nippes,DE
Erfurt,DE
Baraki,DZ
Dresden,DE
Rodenkirchen,DE
Porz am Rhein,DE
Noyabrsk,RU
Zürich,CH
Köln,DE
Algiers,DZ
Leverkusen,DE
Wiesbaden,DE
Mainz,DE
Chemnitz,DE
Dortmund,DE
Hagen,DE
Zliten,LY
Semey,KZ
Munich,DE
Darmstadt,DE
Jena,DE
Remscheid,DE
Wuppertal,DE
Tarhuna,LY
Recklinghausen,DE
Bochum,DE
Herne,DE
Witten,DE
Bochum-Hordel,DE
Amersfoort,NL
Pilsen,CZ
Nefteyugansk,RU
Apeldoorn,NL
Bonn,DE
Solingen,DE
Khanty-Mansiysk,RU
Hengelo,NL
Tobolsk,RU
Oklahoma City,US
Tétouan,MA
Plovdiv,BG
Bottrop,DE
Hebi,CN
Essen,DE
Gelsenkirchen,DE
Mülheim,DE
Mannheim,DE
Messina,IT
Yakutsk,RU
Ludwigshafen am Rhein,DE
Halle (Saale),DE
Almere Stad,NL
Koblenz,DE
Augsburg,DE
Guelma,DZ
Karagandy,KZ
Bejaïa,DZ
Murmansk,RU
Hamm,DE
Genève,CH
Palermo,IT
Biysk,RU
Heidelberg,DE
Basel,CH
Prague,CZ
Enschede,NL
Freiburg,DE
Siegen,DE
Fürth,DE
Moers,DE
Göttingen,DE
Duisburg,DE
Erlangen,DE
Nürnberg,DE
Oberhausen,DE
Friedrichshain,DE
Temirtau,KZ
Wilmersdorf,DE
Kassel,DE
Marzahn,DE
Linz,AT
Mitte,DE
Charlottenburg,DE
Paderborn,DE
Neukölln,DE
Novokuybyshevsk,RU
Schöneberg,DE
Kreuzberg,DE
Rubtsovsk,RU
Arnhem,NL
Prenzlauer Berg,DE
Berlin,DE
Venlo,NL
Izhevsk,RU
Karlsruhe,DE
Zwolle,NL
Liberec,CZ
Neuss,DE
Düsseldorf,DE
Mulhouse,FR
Ulm,DE
Mustafakemalpaşa,TR
İzmit,TR
Eindhoven,NL
Linshui,CN
Osnabrück,DE
Pforzheim,DE
Szczecin,PL
Bielefeld,DE
Surgut,RU
Foggia,IT
Jalai Nur,CN
Krefeld,DE
Mönchengladbach,DE
Amsterdam,NL
Strasbourg,FR
Trier,DE
Aachen,DE
Samara,RU
Salzgitter,DE
Čačak,RS
Derince,TR
Maastricht,NL
Stuttgart,DE
Meishan,CN
Hannover,DE
Novocheboksarsk,RU
Handan,CN
Hildesheim,DE
Braunschweig,DE
Würzburg,DE
Villeurbanne,FR
Münster,DE
Ürümqi,CN
Ingolstadt,DE
Gera,DE
Zhezqazghan,KZ
Catania,IT
Nijmegen,NL
Mascara,DZ
Balıkesir,TR
Zoetermeer,NL
Bremen,DE
's-Hertogenbosch,NL
Banja Luka,BA
Lárisa,GR
Rotterdam,NL
Oldenburg,DE
Utrecht,NL
Lyon 03,FR
Lyon,FR
Großzschocher,DE
Leipzig,DE
Kleinzschocher,DE
Gonbad-e Kāvūs,IR
Orléans,FR
Magdeburg,DE
Neue Neustadt,DE
Tilburg,NL
Wolfsburg,DE
Cheboksary,RU
Al Khums,LY
Reutlingen,DE
Jijel,DZ
Cagliari,IT
Innsbruck,AT
Heilbronn,DE
Regensburg,DE
Norilsk,RU
Ukhta,RU
Clermont-Ferrand,FR
Nizhnevartovsk,RU
Grenoble,FR
Xingtai,CN
Saarbrücken,DE
Dijon,FR
Shahecheng,CN
Zielona Góra,PL
Puyang Chengguanzhen,CN
İnegol,TR
Mezhdurechensk,RU
Puyang,CN
Blida,DZ
Dimitrovgrad,RU
Białystok,PL
Gebze,TR
Groningen,NL
The Hague,NL
Changji,CN
Zenica,BA
Breda,NL
Zhengding,CN
Dordrecht,NL
Al Hoceïma,MA
Relizane,DZ
Elbasan,AL
Pleven,BG
Bakersfield,US
Memphis,US
Norman,US
Hoofddorp,NL
Charlotte,US
Amarillo,US
Nador,MA
Arnavutköy,TR
Sidi Bel Abbès,DZ
Larache,MA
Potsdam,DE
Stara Zagora,BG
Médéa,DZ
Ziyang,CN
Kalisz,PL
Hamburg-Nord,DE
Harburg,DE
Hamburg,DE
Angarsk,RU
Altona,DE
Hamburg-Mitte,DE
Marienthal,DE
Wandsbek,DE
Eimsbüttel,DE
Szeged,HU
Lanzhou,CN
Baiyin,CN
Yili,CN
Tirana,AL
Paterson,US
Akron,US
Yonkers,US
Wuwei,CN
Stamford,US
Salamanca,ES
Shijiazhuang,CN
Xunchang,CN
Luancheng,CN
Zaanstad,NL
Legnica,PL
Leiden,NL
Haarlem,NL
Białołeka,PL
Chengdu,CN
Poznań,PL
Olsztyn,PL
Tianjin,CN
Praga Południe,PL
Warsaw,PL
Śródmieście,PL
Targówek,PL
Bielany,PL
Ursynów,PL
Wola,PL
Mokotów,PL
Bemowo,PL
Shunyi,CN
Yibin,CN
Sector 3,RO
Mişrātah,LY
Sector 2,RO
Tongzhou,CN
Gorzów Wielkopolski,PL
Valladolid,ES
Aurora,US
Hartford,US
Delicias,ES
Naperville,US
South Bend,US
Toledo,US
New Bedford,US
Providence,US
Zaragoza,ES
Chicago,US
Raleigh,US
Liège,BE
Tuzla,BA
Cary,US
Tangier,MA
Oran,DZ
West Raleigh,US
Murfreesboro,US
Tripoli,LY
Huocheng,CN
Richmond,CA
Bursa,TR
Delta,CA
Burnaby,CA
Caen,FR
Kitami,JP
Coquitlam,CA
Kazan,RU
Novokuznetsk,RU
Vancouver,CA
Saint-Quentin-en-Yvelines,FR
Hrodna,BY
Volzhsky,RU
Taranto,IT
District of Taher,DZ
Ulan Bator,MN
Kamyshin,RU
Bergedorf,DE
East Chattanooga,US
Fayetteville,US
New South Memphis,US
Albuquerque,US
Volgograd,RU
Tlemcen,DZ
Ksar El Kebir,MA
Reims,FR
Langfang,CN
Chattanooga,US
Santa Maria,US
North Stamford,US
Fort Wayne,US
Porto,PT
Tours,FR
Sarajevo,BA
Omaha,US
Bridgeport,US
New Haven,US
Zhangye,CN
Kingston,CA
Shihezi,CN
Xiangjiaba,CN
Nancy,FR
Karamay,CN
Ardabīl,IR
Cleveland,US
Davenport,US
